timestamp,funding_rate,datetime
1636732800004,0.00011298,2021-11-12T16:00:00.004Z
1636761600000,0.0001,2021-11-13T00:00:00.000Z
1636790400004,0.0001,2021-11-13T08:00:00.004Z
1636819200006,0.00010863,2021-11-13T16:00:00.006Z
1636848000010,0.00017084,2021-11-14T00:00:00.010Z
1636876800001,0.00010137,2021-11-14T08:00:00.001Z
1636905600000,0.00025609,2021-11-14T16:00:00.000Z
1636934400008,0.00038498,2021-11-15T00:00:00.008Z
1636963200000,0.00048982,2021-11-15T08:00:00.000Z
1636992000000,0.00039201,2021-11-15T16:00:00.000Z
1637020800000,0.00038254,2021-11-16T00:00:00.000Z
1637049600001,0.0001,2021-11-16T08:00:00.001Z
1637078400018,0.0001,2021-11-16T16:00:00.018Z
1637107200005,0.0001,2021-11-17T00:00:00.005Z
1637136000007,0.0001,2021-11-17T08:00:00.007Z
1637164800003,0.0001,2021-11-17T16:00:00.003Z
1637193600017,0.0001,2021-11-18T00:00:00.017Z
1637222400007,0.0001,2021-11-18T08:00:00.007Z
1637251200011,0.0001,2021-11-18T16:00:00.011Z
1637280000000,0.0001,2021-11-19T00:00:00.000Z
1637308800000,0.0001,2021-11-19T08:00:00.000Z
1637337600005,0.0001,2021-11-19T16:00:00.005Z
1637366400012,0.0001,2021-11-20T00:00:00.012Z
1637395200000,0.0001,2021-11-20T08:00:00.000Z
1637424000007,0.0001,2021-11-20T16:00:00.007Z
1637452800000,0.0001,2021-11-21T00:00:00.000Z
1637481600006,0.0001,2021-11-21T08:00:00.006Z
1637510400000,0.0001,2021-11-21T16:00:00.000Z
1637539200004,0.00018981,2021-11-22T00:00:00.004Z
1637568000000,0.0001,2021-11-22T08:00:00.000Z
1637596800000,0.0001,2021-11-22T16:00:00.000Z
1637625600004,0.0001,2021-11-23T00:00:00.004Z
1637654400010,0.0001,2021-11-23T08:00:00.010Z
1637683200005,0.00027615,2021-11-23T16:00:00.005Z
1637712000001,0.00053138,2021-11-24T00:00:00.001Z
1637740800003,0.00036662,2021-11-24T08:00:00.003Z
1637769600010,0.00021122,2021-11-24T16:00:00.010Z
1637798400000,0.0001,2021-11-25T00:00:00.000Z
1637827200010,0.00016845,2021-11-25T08:00:00.010Z
1637856000000,0.0001,2021-11-25T16:00:00.000Z
1637884800000,0.00047115,2021-11-26T00:00:00.000Z
1637913600000,0.00037625,2021-11-26T08:00:00.000Z
1637942400016,0.0001,2021-11-26T16:00:00.016Z
1637971200005,0.0001,2021-11-27T00:00:00.005Z
1638000000008,0.0001,2021-11-27T08:00:00.008Z
1638028800007,0.0001,2021-11-27T16:00:00.007Z
1638057600018,0.0001,2021-11-28T00:00:00.018Z
1638086400000,0.0001,2021-11-28T08:00:00.000Z
1638115200004,0.0001,2021-11-28T16:00:00.004Z
1638144000002,0.0001,2021-11-29T00:00:00.002Z
1638172800004,0.0001,2021-11-29T08:00:00.004Z
1638201600000,0.0001,2021-11-29T16:00:00.000Z
1638230400000,0.0001,2021-11-30T00:00:00.000Z
1638259200006,0.0001,2021-11-30T08:00:00.006Z
1638288000000,0.0001,2021-11-30T16:00:00.000Z
1638316800000,0.0001,2021-12-01T00:00:00.000Z
1638345600000,0.0001,2021-12-01T08:00:00.000Z
1638374400001,0.00012507,2021-12-01T16:00:00.001Z
1638403200000,0.0001,2021-12-02T00:00:00.000Z
1638432000007,0.0001,2021-12-02T08:00:00.007Z
1638460800008,0.0001,2021-12-02T16:00:00.008Z
1638489600004,0.0001,2021-12-03T00:00:00.004Z
1638518400002,0.0001,2021-12-03T08:00:00.002Z
1638547200006,0.0001,2021-12-03T16:00:00.006Z
1638576000006,0.0001,2021-12-04T00:00:00.006Z
1638604800004,-0.00039831,2021-12-04T08:00:00.004Z
1638633600000,3.31e-06,2021-12-04T16:00:00.000Z
1638662400003,0.0001,2021-12-05T00:00:00.003Z
1638691200008,0.0001,2021-12-05T08:00:00.008Z
1638720000007,1.599e-05,2021-12-05T16:00:00.007Z
1638748800009,-1.09e-06,2021-12-06T00:00:00.009Z
1638777600001,0.0001,2021-12-06T08:00:00.001Z
1638806400000,4.9e-06,2021-12-06T16:00:00.000Z
1638835200018,-0.00010007,2021-12-07T00:00:00.018Z
1638864000000,3.258e-05,2021-12-07T08:00:00.000Z
1638892800000,0.0001,2021-12-07T16:00:00.000Z
1638921600000,0.0001,2021-12-08T00:00:00.000Z
1638950400018,-6.911e-05,2021-12-08T08:00:00.018Z
1638979200010,2.7e-07,2021-12-08T16:00:00.010Z
1639008000010,5.32e-05,2021-12-09T00:00:00.010Z
