timestamp,funding_rate,datetime
1636790400004,0.00109674,2021-11-13T08:00:00.004Z
1636819200006,0.00097664,2021-11-13T16:00:00.006Z
1636848000010,0.00111659,2021-11-14T00:00:00.010Z
1636876800001,0.00055066,2021-11-14T08:00:00.001Z
1636905600000,0.0001268,2021-11-14T16:00:00.000Z
1636934400008,0.0001,2021-11-15T00:00:00.008Z
1636963200000,0.0001,2021-11-15T08:00:00.000Z
1636992000000,0.00017909,2021-11-15T16:00:00.000Z
1637020800000,0.00077951,2021-11-16T00:00:00.000Z
1637049600001,0.00085941,2021-11-16T08:00:00.001Z
1637078400018,0.0001,2021-11-16T16:00:00.018Z
1637107200005,0.00028871,2021-11-17T00:00:00.005Z
1637136000007,0.0001,2021-11-17T08:00:00.007Z
1637164800003,0.00089956,2021-11-17T16:00:00.003Z
1637193600017,0.00086113,2021-11-18T00:00:00.017Z
1637222400007,0.00049146,2021-11-18T08:00:00.007Z
1637251200011,0.00014168,2021-11-18T16:00:00.011Z
1637280000000,0.0001,2021-11-19T00:00:00.000Z
1637308800000,0.00058339,2021-11-19T08:00:00.000Z
1637337600005,0.00060281,2021-11-19T16:00:00.005Z
1637366400012,0.0003964,2021-11-20T00:00:00.012Z
1637395200000,0.0001,2021-11-20T08:00:00.000Z
1637424000007,0.0001,2021-11-20T16:00:00.007Z
1637452800000,0.00057215,2021-11-21T00:00:00.000Z
1637481600006,0.00074072,2021-11-21T08:00:00.006Z
1637510400000,0.00037344,2021-11-21T16:00:00.000Z
1637539200004,0.00015659,2021-11-22T00:00:00.004Z
1637568000000,0.00045105,2021-11-22T08:00:00.000Z
1637596800000,0.00040389,2021-11-22T16:00:00.000Z
1637625600004,0.00025978,2021-11-23T00:00:00.004Z
1637654400010,0.00088821,2021-11-23T08:00:00.010Z
1637683200005,0.00010295,2021-11-23T16:00:00.005Z
1637712000001,0.0001,2021-11-24T00:00:00.001Z
1637740800003,-0.00021112,2021-11-24T08:00:00.003Z
1637769600010,0.0001,2021-11-24T16:00:00.010Z
1637798400000,0.00018985,2021-11-25T00:00:00.000Z
1637827200010,0.00044828,2021-11-25T08:00:00.010Z
1637856000000,0.00064405,2021-11-25T16:00:00.000Z
1637884800000,0.0001,2021-11-26T00:00:00.000Z
1637913600000,0.0001,2021-11-26T08:00:00.000Z
1637942400016,0.00115436,2021-11-26T16:00:00.016Z
1637971200005,0.00050653,2021-11-27T00:00:00.005Z
1638000000008,0.0001,2021-11-27T08:00:00.008Z
1638028800007,0.0001,2021-11-27T16:00:00.007Z
1638057600018,0.0001,2021-11-28T00:00:00.018Z
